insert,2655
search,8032
insert,2658
search,4418
insert,2663
findmax,0
search,8906
insert,2664
search,6505
findmin,0
findmax,0
insert,2668
findmax,0
findmin,0
findmin,0
search,602
insert,2668
search,6366
insert,2669
search,9661
insert,2677
search,262
insert,2681
search,1496
insert,2684
search,3555
insert,2689
findmax,0
findmax,0
findmin,0
search,3815
findmin,0
insert,2692
search,1188
insert,2694
search,9130
insert,2697
search,6487
insert,2699
findmax,0
findmin,0
findmin,0
search,7513
findmin,0
insert,2703
search,2608
insert,2703
search,891
findmin,0
findmin,0
insert,2709
search,8115
insert,2716
findmin,0
search,6076
insert,2719
search,5822
findmin,0
findmin,0
insert,2721
findmin,0
findmax,0
search,4777
insert,2725
search,4902
findmax,0
insert,2730
search,9078
insert,2732
search,840
insert,2734
search,1766
insert,2736
findmax,0
search,7605
insert,2738
search,5026
insert,2740
search,7883
insert,2742
search,3152
insert,2747
findmin,0
search,4700
insert,2752
findmax,0
findmax,0
search,5090
insert,2754
search,4693
insert,2755
search,477
insert,2757
search,520
insert,2759
findmin,0
search,6670
findmin,0
insert,2762
findmin,0
findmax,0
findmin,0
search,8835
insert,2764
search,3809
insert,2768
search,6429
insert,2773
search,927
findmax,0
insert,2776
search,7278
findmax,0
insert,2778
findmax,0
search,2754
insert,2781
search,1496
insert,2785
search,3808
insert,2792
findmax,0
findmin,0
search,1263
insert,2798
search,4135
findmin,0
findmax,0
insert,2803
search,7962
findmax,0
insert,2804
findmin,0
findmax,0
search,5143
insert,2805
findmax,0
search,9870
insert,2808
search,3714
insert,2815
search,521
insert,2815
search,3120
insert,2826
search,1706
findmax,0
findmin,0
insert,2828
search,5823
findmax,0
insert,2838
search,7344
findmin,0
insert,2841
search,5533
insert,2843
search,424
insert,2847
search,4713
findmax,0
insert,2848
findmax,0
search,4073
insert,2851
search,2385
insert,2852
search,6088
insert,2855
search,6204
insert,2859
findmax,0
search,4616
findmin,0
insert,2860
findmin,0
search,3573
insert,2862
findmin,0
findmin,0
search,9984
insert,2862
findmin,0
search,7713
insert,2863
search,7767
insert,2865
findmax,0
search,9509
insert,2868
findmax,0
findmin,0
search,8570
insert,2869
search,5281
insert,2870
search,1296
insert,2871
search,643
insert,2871
search,8010
findmin,0
insert,2873
findmax,0
search,9270
findmax,0
insert,2876
search,8674
insert,2877
findmax,0
findmin,0
search,2506
findmin,0
insert,2879
search,5310
insert,2883
findmin,0
search,8866
insert,2884
findmin,0
search,9132
insert,2885
search,7412
insert,2890
search,2610
insert,2897
findmax,0
search,7368
findmin,0
insert,2906
search,9601
findmin,0
insert,2910
search,6470
findmax,0
insert,2911
search,5488
insert,2925
search,4749
findmin,0
insert,2933
search,8800
insert,2938
search,2458
findmax,0
insert,2941
findmin,0
search,1917
findmin,0
insert,2945
search,7239
insert,2945
findmin,0
search,1868
insert,2947
search,6505
insert,2947
findmin,0
search,3981
insert,2953
search,2414
insert,2955
search,6781
insert,2957
search,1425
findmax,0
findmax,0
findmin,0
insert,2958
search,3982
findmin,0
insert,2958
findmin,0
findmax,0
findmax,0
search,6821
findmax,0
insert,2963
findmin,0
findmax,0
findmax,0
findmin,0
search,7306
insert,2979
search,5236
findmax,0
insert,2979
search,6484
insert,2980
search,6731
findmin,0
insert,2983
search,3103
insert,2985
search,2996
findmax,0
insert,2988
search,202
findmax,0
insert,2993
search,8791
insert,2994
findmax,0
search,7544
insert,2996
search,1350
insert,2999
findmin,0
search,7264
insert,3002
findmax,0
findmax,0
search,8442
findmax,0
insert,3004
search,4333
insert,3005
findmax,0
findmin,0
findmax,0
search,1082
findmax,0
insert,3014
findmax,0
findmax,0
search,9586
findmin,0
insert,3018
search,2484
insert,3022
search,4636
insert,3027
findmin,0
search,439
insert,3032
findmax,0
search,3916
insert,3033
search,9436
insert,3044
findmax,0
search,6371
insert,3046
findmax,0
search,1562
insert,3046
findmax,0
search,9441
insert,3050
search,3773
insert,3053
search,2911
insert,3053
search,8741
insert,3056
findmin,0
findmax,0
findmin,0
search,1865
insert,3062
findmin,0
search,7884
insert,3066
search,7259
insert,3068
findmin,0
findmax,0
search,3714
insert,3077
findmax,0
search,5438
insert,3079
findmax,0
findmin,0
search,1867
insert,3080
search,1900
findmax,0
insert,3082
search,8677
findmax,0
findmax,0
insert,3084
search,7344
insert,3085
findmax,0
search,6743
insert,3087
search,4713
insert,3088
findmax,0
findmin,0
search,3104
insert,3089
findmin,0
search,7913
insert,3093
findmin,0
search,8638
insert,3093
search,5152
insert,3098
search,9577
findmin,0
insert,3103
search,5327
findmax,0
insert,3104
search,9137
findmax,0
insert,3106
search,209
findmin,0
insert,3107
search,2246
insert,3110
search,1121
insert,3111
search,2391
findmax,0
findmax,0
findmin,0
findmax,0
insert,3111
findmax,0
search,7046
findmax,0
insert,3116
findmin,0
search,5212
insert,3120
search,8312
insert,3120
findmin,0
search,2757
insert,3122
search,7303
insert,3125
search,1387
insert,3126
search,6162
insert,3127
search,7043
findmin,0
findmin,0
insert,3131
search,6790
insert,3137
search,3425
insert,3140
search,2897
insert,3143
search,6438
insert,3144
search,9896
insert,3148
search,2938
findmin,0
insert,3149
search,2016
findmin,0
insert,3150
findmax,0
findmin,0
search,2133
insert,3152
search,9679
insert,3153
findmax,0
search,8261
insert,3155
search,1923
findmin,0
insert,3157
search,5282
insert,3161
search,5928
insert,3166
findmax,0
search,8814
insert,3170
search,1259
insert,3173
search,7325
insert,3185
findmax,0
search,8051
insert,3185
search,8042
findmin,0
findmax,0
insert,3187
search,941
insert,3188
search,7178
insert,3189
findmin,0
search,4572
insert,3190
findmin,0
findmax,0
findmax,0
findmax,0
search,4675
findmax,0
insert,3193
search,8785
insert,3201
findmin,0
search,1275
insert,3203
search,517
insert,3205
findmax,0
search,9731
findmin,0
insert,3209
search,2390
findmax,0
insert,3212
search,953
findmin,0
findmin,0
insert,3214
search,6830
insert,3216
search,4929
insert,3218
search,1389
insert,3228
findmin,0
search,6471
insert,3234
search,9995
insert,3241
findmax,0
search,423
insert,3241
search,4073
insert,3246
search,352
insert,3254
search,842
findmax,0
insert,3255
findmin,0
findmax,0
findmin,0
search,888
insert,3261
search,7496
insert,3262
search,7594
insert,3263
search,4961
insert,3267
search,9594
insert,3267
search,9882
insert,3268
findmax,0
search,996
findmax,0
insert,3268
search,9586
insert,3271
findmin,0
search,8589
insert,3273
search,7773
insert,3274
search,7258
findmax,0
insert,3276
search,5273
insert,3278
search,94
insert,3281
search,9088
insert,3281
search,2057
insert,3282
findmax,0
search,266
findmin,0
insert,3288
findmax,0
findmax,0
findmax,0
search,8092
insert,3298
search,5914
insert,3299
search,3365
insert,3307
findmin,0
search,4183
findmax,0
insert,3308
findmax,0
search,5518
insert,3314
search,8383
insert,3314
search,5267
insert,3318
search,133
findmax,0
insert,3323
search,6930
insert,3327
search,3365
insert,3328
search,6429
findmin,0
insert,3331
search,4965
insert,3335
search,7344
insert,3337
search,8254
insert,3337
findmax,0
search,6028
insert,3340
search,9579
insert,3342
search,9046
insert,3345
search,9142
findmin,0
findmax,0
insert,3361
search,8810
findmin,0
insert,3362
search,6839
insert,3363
findmin,0
search,3921
insert,3365
search,6159
findmax,0
insert,3365
search,3495
findmax,0
insert,3365
search,8835
insert,3365
search,838
insert,3367
search,6109
findmax,0
insert,3368
search,8074
insert,3371
search,8715
insert,3371
findmin,0
findmin,0
search,6438
insert,3372
search,5804
insert,3382
findmin,0
search,1120
findmin,0
insert,3387
findmin,0
findmax,0
search,2945
findmin,0
insert,3387
findmax,0
search,2290
findmax,0
findmax,0
findmin,0
insert,3387
findmin,0
search,5326
insert,3390
findmax,0
findmin,0
search,3460
findmin,0
insert,3393
search,265
findmin,0
insert,3394
search,1410
insert,3394
search,9944
insert,3402
findmin,0
search,1923
findmin,0
insert,3409
findmax,0
search,8163
insert,3415
search,1573
insert,3425
search,2131
insert,3425
findmin,0
search,6088
insert,3432
search,1480
insert,3433
search,2384
insert,3435
search,2754
insert,3437
findmax,0
search,3390
insert,3438
search,840
findmax,0
insert,3443
findmax,0
search,2532
insert,3450
search,372
insert,3450
search,7469
insert,3458
search,7353
insert,3460
search,1347
insert,3463
search,5383
insert,3463
search,9386
insert,3470
search,471
insert,3470
search,3697
insert,3475
findmax,0
search,202
insert,3483
findmax,0
findmin,0
search,7912
insert,3489
search,2359
insert,3492
findmax,0
search,9340
insert,3495
search,4315
findmax,0
insert,3496
findmin,0
search,9638
insert,3501
search,7451
insert,3504
search,5215
insert,3506
findmax,0
search,1011
insert,3509
search,7471
findmin,0
insert,3511
search,4289
findmax,0
findmin,0
insert,3515
search,8456
insert,3517
search,9371
findmax,0
insert,3519
search,9419
insert,3522
search,8750
insert,3522
search,579
insert,3524
search,8830
insert,3530
search,3643
findmax,0
findmax,0
insert,3531
findmax,0
search,3961
insert,3532
findmin,0
findmin,0
search,6131
insert,3532
search,8189
insert,3534
search,7605
insert,3538
search,3884
insert,3541
search,6885
insert,3545
findmax,0
findmax,0
search,797
insert,3546
search,9385
insert,3548
findmax,0
search,2108
findmax,0
insert,3549
findmax,0
search,9507
insert,3553
search,7660
insert,3555
search,2524
insert,3559
search,3432
insert,3560
search,548
insert,3562
search,4331
insert,3568
findmax,0
search,5527
insert,3570
search,4386
insert,3573
search,1120
insert,3580
search,6304
insert,3581
search,4845
insert,3583
findmin,0
findmin,0
search,7605
findmax,0
findmin,0
insert,3588
findmax,0
search,6471
insert,3588
search,1442
insert,3590
search,2086
findmax,0
findmin,0
insert,3594
search,5273
insert,3598
search,2634
findmin,0
insert,3599
search,7496
insert,3602
findmax,0
search,436
insert,3610
findmin,0
search,2396
findmin,0
insert,3615
search,8943
findmin,0
insert,3621
search,62
insert,3621
search,5304
findmax,0
insert,3623
search,4505
insert,3626
search,1917
insert,3626
findmin,0
search,3004
insert,3633
search,4777
insert,3639
search,6731
insert,3643
search,5527
findmax,0
insert,3643
search,8899
findmax,0
insert,3646
search,1397
insert,3651
search,496
findmax,0
insert,3652
search,2332
insert,3654
findmin,0
search,3787
insert,3659
search,7278
insert,3666
findmin,0
search,567
findmax,0
insert,3669
findmin,0
search,6731
insert,3671
search,4543
insert,3673
search,7007
findmin,0
insert,3675
findmax,0
search,6124
findmax,0
insert,3681
search,512
insert,3687
findmin,0
search,3707
insert,3692
findmax,0
search,5633
insert,3693
search,7144
insert,3695
findmax,0
findmin,0
search,8015
insert,3695
findmax,0
findmax,0
search,2868
insert,3696
search,1821
insert,3697
search,153
findmin,0
insert,3698
search,9933
insert,3700
search,9882
insert,3700
search,5885
insert,3706
search,1659
findmax,0
insert,3707
search,7540
insert,3707
findmax,0
search,7126
insert,3707
search,6285
findmin,0
insert,3714
findmax,0
search,6304
findmin,0
findmax,0
findmax,0
insert,3714
search,7648
findmin,0
insert,3726
search,5770
findmax,0
insert,3728
search,3796
insert,3731
findmax,0
search,7786
findmin,0
insert,3737
findmin,0
findmin,0
search,2985
insert,3742
findmax,0
search,5534
findmax,0
findmin,0
insert,3742
findmax,0
findmin,0
search,6119
insert,3743
search,6076
insert,3744
findmax,0
search,7349
insert,3752
search,6825
insert,3762
findmin,0
search,9789
findmin,0
findmax,0
insert,3764
search,4583
findmin,0
findmin,0
findmax,0
insert,3767
search,8856
insert,3768
search,2980
findmax,0
insert,3773
search,5378
insert,3781
search,3695
insert,3787
findmin,0
findmax,0
findmax,0
search,3868
insert,3791
search,9502
insert,3792
search,2451
insert,3792
search,3328
insert,3796
findmin,0
search,1076
insert,3796
search,202
insert,3799
findmax,0
findmax,0
search,4999
insert,3803
search,3116
findmin,0
insert,3804
search,6248
insert,3804
search,9730
insert,3807
search,1923
findmin,0
findmax,0
findmax,0
insert,3808
findmax,0
findmax,0
search,1753
insert,3809
search,1891
insert,3811
search,1845
insert,3812
search,7785
insert,3812
search,8199
insert,3815
findmin,0
search,2958
insert,3819
search,1424
insert,3823
search,9669
insert,3834
search,4049
insert,3844
search,5597
findmax,0
insert,3844
search,9365
insert,3845
search,4087
insert,3846
search,7069
findmax,0
insert,3853
search,9865
insert,3854
search,4742
insert,3855
search,3962
findmax,0
insert,3860
search,1215
insert,3862
search,7612
insert,3863
findmin,0
search,9703
findmax,0
insert,3865
search,307
insert,3867
findmax,0
search,4462
insert,3868
search,7491
insert,3868
search,3116
findmax,0
insert,3869
findmin,0
search,9413
insert,3869
search,7293
insert,3871
findmin,0
search,5218
insert,3872
search,2175
findmax,0
insert,3878
search,6751
insert,3878
search,6092
findmin,0
findmin,0
